output_kw,charger_count,ratio_percent
7.0,26145,80.35
3.0,1798,5.53
100.0,986,3.03
11.0,885,2.72
14.0,856,2.63
50.0,769,2.36
200.0,348,1.07
120.0,250,0.77
,181,0.56
30.0,106,0.33
240.0,91,0.28
25.0,36,0.11
300.0,29,0.09
10.0,12,0.04
260.0,12,0.04
22.0,12,0.04
40.0,8,0.02
110.0,6,0.02
13.0,4,0.01
150.0,1,0.0
350.0,1,0.0
360.0,1,0.0
