district_2024,station_count,charger_count
강화군,205,437
계양구,413,2127
남동구,773,4382
동구,102,663
미추홀구,446,3324
부평구,627,3752
서구,1140,8200
연수구,897,5941
옹진군,40,76
중구,507,3420
