district_final,강화군,계양구,남동구,동구,미매칭,미추홀구,부평구,서구,연수구,옹진군,중구
강화군,436,0,0,0,8,0,0,0,0,0,0
검단구,0,0,0,0,2,0,0,3265,0,0,0
계양구,0,2127,0,0,2,0,0,0,0,0,0
남동구,0,0,4380,0,2,0,1,0,2,0,0
미추홀구,0,0,0,3,0,3320,0,0,0,0,0
부평구,0,0,0,0,4,0,3751,0,0,0,0
서구_과거코드,0,0,0,0,0,0,0,12,0,0,0
서해구,0,0,0,0,16,0,0,4923,2,0,0
연수구,0,0,2,0,135,0,0,0,5937,0,0
영종구,1,0,0,0,6,0,0,0,0,0,2969
옹진군,0,0,0,0,1,4,0,0,0,76,0
제물포구,0,0,0,660,2,0,0,0,0,0,432
중구_과거코드,0,0,0,0,0,0,0,0,0,0,19
