district_2024,station_count,charger_count,avg_chargers_per_station,median_chargers_per_station,max_chargers_per_station,public_charger_count,fast_charger_count
강화군,205,437,2.13,2.0,20,350,170
계양구,413,2127,5.15,3.0,84,593,155
남동구,773,4382,5.67,3.0,81,1367,300
동구,102,663,6.5,3.0,54,304,62
미추홀구,446,3324,7.45,4.0,99,800,185
부평구,627,3752,5.98,3.0,100,998,175
서구,1140,8200,7.19,4.0,100,2120,511
연수구,897,5941,6.62,4.0,98,2248,360
옹진군,40,76,1.9,2.0,8,60,28
중구,507,3420,6.75,4.0,87,1919,513
